2025-06-24 06:23:04-07:00	169.129
2025-06-24 06:28:54-07:00	201.569
2025-06-24 06:31:58-07:00	22.070
2025-06-24 06:37:54-07:00	21.752
2025-06-24 06:45:03-07:00	50.022
2025-06-24 06:49:57-07:00	21.827
2025-06-24 06:56:04-07:00	27.098
2025-06-24 07:04:47-07:00	177.900
2025-06-24 07:10:35-07:00	178.868
2025-06-24 07:16:16-07:00	157.850
2025-06-24 07:20:03-07:00	28.520
2025-06-24 07:26:26-07:00	29.621
2025-06-24 07:34:01-07:00	118.030
2025-06-24 07:37:59-07:00	27.140
2025-06-24 07:44:00-07:00	20.485
2025-06-24 07:49:55-07:00	19.757
2025-06-24 08:00:12-07:00	226.198
2025-06-24 08:02:17-07:00	40.228
2025-06-24 08:08:03-07:00	21.970
2025-06-24 08:14:41-07:00	62.460
2025-06-24 08:20:44-07:00	65.283
2025-06-24 08:27:05-07:00	51.437
2025-06-24 08:32:04-07:00	22.731
2025-06-24 08:37:55-07:00	21.169
2025-06-24 08:43:55-07:00	19.816
2025-06-24 08:50:44-07:00	65.927
2025-06-24 09:00:03-07:00	22.713
2025-06-24 09:11:07-07:00	21.414
2025-06-24 09:21:23-07:00	146.891
2025-06-24 09:38:22-07:00	37.380
2025-06-24 09:54:47-07:00	23.203
2025-06-24 10:21:02-07:00	389.977
2025-06-24 10:39:50-07:00	56.811
2025-06-24 10:54:41-07:00	21.469
2025-06-24 11:14:46-07:00	28.990
2025-06-24 11:32:16-07:00	25.514
2025-06-24 11:47:46-07:00	20.697
2025-06-24 12:00:55-07:00	21.997
2025-06-24 12:23:25-07:00	22.483
2025-06-24 12:37:22-07:00	58.746
2025-06-24 12:59:27-07:00	21.112
2025-06-24 13:15:48-07:00	22.614
2025-06-24 13:42:42-07:00	748.633
2025-06-24 14:07:47-07:00	276.455
2025-06-24 14:34:29-07:00	24.546
2025-06-24 15:03:38-07:00	292.263
2025-06-24 15:38:36-07:00	532.887
2025-06-24 16:31:45-07:00	1091.156
2025-06-24 17:14:34-07:00	208.035
2025-06-24 17:43:22-07:00	31.695
2025-06-24 18:13:47-07:00	31.247
2025-06-24 18:39:22-07:00	30.275
2025-06-24 19:03:18-07:00	267.957
2025-06-24 19:30:05-07:00	25.801
2025-06-24 19:55:18-07:00	50.421
2025-06-24 20:23:52-07:00	64.368
2025-06-24 20:32:36-07:00	38.515
2025-06-24 20:38:22-07:00	38.820
2025-06-24 20:45:05-07:00	24.377
2025-06-24 20:51:00-07:00	32.755
2025-06-24 20:57:05-07:00	31.710
2025-06-24 21:06:07-07:00	240.519
2025-06-24 21:08:53-07:00	66.672
2025-06-24 21:14:15-07:00	20.395
2025-06-24 21:20:10-07:00	25.080
2025-06-24 21:26:11-07:00	25.530
2025-06-24 21:32:11-07:00	23.571
2025-06-24 21:38:14-07:00	20.977
2025-06-24 21:44:03-07:00	18.945
2025-06-24 21:50:23-07:00	21.987
2025-06-24 22:02:11-07:00	26.254
2025-06-
